target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
6120,0.5693405384624279,-0.018450041443539806,-1.1273941474470075,1.3832010192054751,-0.5700426710748285,2.385889840595301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
4062,-0.8997598065100975,-0.40285774201411106,0.3650703797769156,-0.5743689250161923,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
7720,1.087846542570378,-0.6115911234239313,1.2356746873242042,-0.17420269332447025,-0.5700426710748285,1.5914859996409547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34
6053,-1.9367718147259978,-0.40112790736154347,-1.2517661913823346,0.25119924667213517,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34
8009,2.2976938854889286,-0.10532618177248891,-1.0030221035116806,-0.3760883597635372,2.9628259362061575,1.2737244632592164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34
5944,-0.6405068044561224,-0.3649935835079098,-1.5005102792529883,0.16107171701183742,2.9628259362061575,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
2568,-0.46767146975347235,0.391905178915545,1.7331628630655118,0.027682973114596745,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
7947,-0.6405068044561224,-0.4414907159214535,-1.0030221035116806,-0.22467410993423698,-0.5700426710748285,3.4874631667186606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
3993,-0.46767146975347235,1.277388317179856,0.3650703797769156,0.009657467182537193,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
4390,-0.8133421391587724,-0.4695524780631052,0.48944242371224256,-0.06604965773211292,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
7418,-1.4182658106180477,0.22276579066449367,-0.8786500595763537,-0.07325986010493675,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
4329,-1.0725951412127475,0.09360480327278171,0.48944242371224256,-0.34003734789941814,-0.21675581034672997,1.5067495899391579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
3042,1.174264209921703,-0.44879446223229436,-0.6299059717056998,1.1993408586984677,0.48981791110946715,-0.4527798844148962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34
467,-0.20841846769949723,-0.2686994545149817,0.3650703797769156,1.1272388349702294,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
4248,0.5693405384624279,0.6782889158406206,0.48944242371224256,-0.4914515977287184,-0.5700426710748285,-0.4527798844148962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
4290,-0.8133421391587724,-0.5612337146491865,0.48944242371224256,-0.39411386569559675,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
7573,-0.5540891371047973,1.2045430579217327,-0.25678983989971904,-0.4481903834917754,-0.5700426710748285,1.941023689660867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
2461,1.0014288752190532,-0.23467937301448613,1.4844187751948579,1.148869442088701,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34
5549,0.05083453435447783,-0.10359634711992134,-0.13241779596439213,0.8748817519213957,0.13653105038136862,1.1042516438556225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
2377,-1.3318481432667226,-0.26120350435385553,0.8625585555182234,1.2462071741218224,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
6223,-1.2454304759153976,2.524406897830789,-0.6299059717056998,0.006052365996125283,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
2386,-0.2948361350508223,-0.3822919300335855,0.9869305994535502,0.44587471073837837,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
4223,0.3100875364084529,1.0719224012248856,0.48944242371224256,-0.01197313993593427,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
3085,0.3100875364084529,-0.4484100545317238,-0.6299059717056998,0.7270726032785073,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
4148,0.742175873165078,-0.36826104896275963,0.3650703797769156,-0.7221780736590806,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
5662,-1.5046834779693725,-0.39901366500840535,0.11632629190626174,0.9830347875137531,-0.5700426710748285,3.0002288109333284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
2651,0.48292287111110294,-0.3797932799798768,1.8575349070008387,0.258409449044959,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
6099,-1.6775188126720226,0.33001553912368303,-1.1273941474470075,0.24398904429931137,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34
4012,-0.9861774738614225,-0.471474516565958,0.3650703797769156,-0.28956593128965136,-0.5700426710748285,0.6064252368575654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
4002,-0.2948361350508223,-0.5673842378583156,0.3650703797769156,0.9109327637855148,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
1983,-0.6405068044561224,-0.18739722584430588,0.48944242371224256,2.56206910716217,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
6500,-1.4182658106180477,0.14107915429324727,-0.13241779596439213,-0.08047006247776056,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
6271,-0.6405068044561224,-0.02575378775438066,-0.5055339277703729,-0.49866180010154215,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
4501,-0.8997598065100975,-0.5304810986035408,0.48944242371224256,-0.03360374705440573,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
4506,0.915011207867728,1.0098405575827383,0.48944242371224256,0.020472770741772926,-0.21675581034672997,1.559709846002781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
4479,-0.6405068044561224,-0.28273033558580757,0.48944242371224256,0.43866450836555454,-0.21675581034672997,1.2101721559828686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
4441,1.2606818772730282,0.4438002184925721,0.48944242371224256,-0.28235572891682753,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34
898,-1.4182658106180477,-0.5062634134675947,1.608790819130185,1.6427683046271326,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
6470,-0.3812538024021473,-0.5729581495165889,-0.13241779596439213,1.0767674183604627,0.48981791110946715,3.4874631667186606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
4606,-0.9861774738614225,-0.46397856640483187,0.6138144676475694,0.6657858831095049,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
2965,0.13725220170580285,-0.5216397214904176,-1.0030221035116806,-0.10570577078264394,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
4937,-1.1590128085640725,-0.32962807505541725,1.608790819130185,-0.004762937563110449,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
4924,-0.6405068044561224,-0.0934095430548012,1.608790819130185,-0.41574447281406823,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
4878,0.13725220170580285,-0.6238921698421895,1.4844187751948579,-0.2535149194255323,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
4864,-1.4182658106180477,-0.39516958800269963,1.4844187751948579,0.4026134965014354,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
2062,-0.12200080034817222,-0.5081854519704476,-1.0030221035116806,-0.09489046722340821,-0.5700426710748285,-0.4527798844148962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
7207,-1.8503541473746727,-0.5456652027760783,-1.0030221035116806,-0.20304350281576553,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34
1241,1.4335172119756783,0.8220573958540143,-1.3761382353176614,0.5432124427714999,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34
7100,-0.5540891371047973,-0.2548607772944411,0.24069833584158867,-0.4698209906102469,-0.5700426710748285,3.572199576420458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
7203,-1.4182658106180477,-0.6014043193588111,-1.1273941474470075,0.8388307400572765,-0.5700426710748285,-0.4527798844148962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
847,-1.4182658106180477,2.12443068538711,1.4844187751948579,0.7631236151426265,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
6469,-0.8133421391587724,-0.4086238575226696,-0.13241779596439213,0.2908553597226662,-0.5700426710748285,1.422013180237361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
3025,1.2606818772730282,-0.29829884745891566,-0.6299059717056998,-0.18501799688370596,-0.21675581034672997,-0.4527798844148962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34
2052,0.655758205813753,-0.2913795088486454,-1.0030221035116806,0.03489317548742057,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
2988,-0.8997598065100975,-0.4253455924974895,-1.0030221035116806,-0.5815791273890161,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
2205,-0.46767146975347235,-0.3113687092783151,-0.008045752029065193,0.4639002166704379,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
5300,-1.3318481432667226,-0.5056868019167389,1.360046731259531,0.23317374074007563,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
2779,1.0014288752190532,1.256053689798189,-1.3761382353176614,-0.58878932976184,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34
5124,-0.3812538024021473,-0.39882146115812006,-1.5005102792529883,-0.06244455654570102,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
6797,1.0014288752190532,-0.5604648992480453,-1.6248823231883154,-0.2318843123070608,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34
2247,-1.3318481432667226,-0.5270214292984056,0.24069833584158867,1.8843100841167306,1.1963916325656643,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
6754,1.174264209921703,-0.38652041473986176,-1.7492543671236422,0.7378879068377431,-0.21675581034672997,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34
1131,-0.12200080034817222,1.3765655039270632,-1.7492543671236422,2.547648702416522,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
2802,-0.03558313299684719,-0.5671920340080303,-1.3761382353176614,-0.17420269332447025,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
6700,-1.5046834779693725,1.535133680412424,1.360046731259531,-0.5959995321346637,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
3680,-0.03558313299684719,-0.3488484600839458,0.11632629190626174,0.3954032941286116,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34
2805,0.05083453435447783,-0.43495578501175375,-1.3761382353176614,0.1466513122661898,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
8071,-0.6405068044561224,1.2550926705467629,1.608790819130185,-0.03360374705440573,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
8011,-0.46767146975347235,-0.4735887589190962,-1.0030221035116806,-0.17059759213805833,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34
5837,0.655758205813753,-0.03901585342406537,0.8625585555182234,-0.5923944309482518,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34
8134,-1.0725951412127475,0.3575006897144789,-0.5055339277703729,-0.43376997874612777,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34
8172,1.7791878813809783,-0.4461036083283003,-0.8786500595763537,0.3629573834509044,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34
3555,-0.8997598065100975,-0.4772406320745166,1.4844187751948579,1.102003126665346,5.0825471005747485,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34
8211,1.0014288752190532,4.072032300327909,0.8625585555182234,-0.6969423653541973,-0.5700426710748285,5.796530331092628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33
5930,-0.20841846769949723,4.339195652224456,1.7331628630655118,-0.6104199368803114,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33
5938,-1.2454304759153976,-0.6277362468478953,-1.5005102792529883,0.40621859768784735,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
5893,0.13725220170580285,5.095325599246769,1.7331628630655118,-0.24630471705270846,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33
3926,0.915011207867728,-0.2673540275629847,0.24069833584158867,1.152474543275113,-0.21675581034672997,0.7864901074738839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33
7888,-0.9861774738614225,-0.4120835268278048,-0.7542780156410268,-0.029998645867993824,0.8431047718375657,0.5534649807939424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33
1668,1.3470995446243532,-0.5004972979590362,0.11632629190626174,0.4566900142976141,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33
