target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
31665,-1.3068257297873722,-0.4465512695266656,-1.17567142328826,2.2021356260054112,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
18769,-0.36870242336790665,1.0118185882636812,-0.33527186937492465,2.236559004384532,0.7275895602901533,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
36439,-0.36870242336790665,0.9740114346013977,-1.2957285024187364,1.5136680584229925,-0.5683733289831971,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
37192,-0.8377640765776394,0.3638368502779343,-0.33527186937492465,0.5842368421867271,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
38527,-0.931576407219586,-0.3420062707040032,-1.6558997398101658,0.18645558091688522,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
38547,0.7570455443354521,1.4888462401243199,-1.4157855815492129,0.6798573376842854,0.07960811565347808,1.4370062847148886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
30774,-1.1192010685034792,0.8007560434707591,1.7056984758431755,-0.046858428097156714,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
38074,1.1322948669032384,0.4019727617981507,0.6251847636688872,2.1677122476262904,-0.5683733289831971,1.4768138467137444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
39716,1.4137318588290781,0.22312848708265284,-1.17567142328826,-0.3872673920684638,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
35892,-0.931576407219586,-0.17828485745341874,1.2254701593212696,0.1558570223576666,-0.5683733289831971,-0.006017837743633294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
18060,-0.931576407219586,-0.4071003265747175,-0.9355572650273071,2.8255812566494907,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
38564,1.8827935120388108,0.13239131829317227,-1.0556143441577834,0.27825125659454103,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
28611,3.0085414797421697,-0.021796117077358075,-1.5358426606796893,0.6071857611061411,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72
39788,1.5075441894710246,2.6329235857308135,-0.21521479024444815,1.6781353106787926,0.4035988379718157,0.5114804682414917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.72
17181,0.19417156048377274,-0.024754937798754182,-1.2957285024187364,0.7142807160634063,-0.5683733289831971,-0.414045348231905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
37751,0.4756085524096124,1.9635725869794283,-0.5753860276358777,1.517492878242895,0.4035988379718157,0.5413361397406337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
27280,-0.2748900927259601,0.9943944217932376,-1.4157855815492129,4.282837608032277,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
40917,-0.2748900927259601,0.4338622740176421,1.4655843175822225,0.07936062595962007,-0.24438260666485956,1.4569100657143166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
40925,2.4456674958904903,1.0052434311050231,1.585641396712699,-0.06215770737676602,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.72
39567,-1.7758873829971051,-0.4041415058533214,-0.09515771111397169,-0.16542784251412884,-0.24438260666485956,1.3971987227160327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.72
40944,-0.7439517459356929,-0.026398727088418682,-1.17567142328826,1.483069499863774,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
33167,1.1322948669032384,-0.26737823695323476,-0.4553289485054011,0.16733148181737356,-0.5683733289831971,3.278106027161968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
40427,1.4137318588290781,0.2073481099018736,-1.5358426606796893,0.06788616649991308,0.4035988379718157,1.3971987227160327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72
40478,1.1322948669032384,0.7340181983103803,-1.2957285024187364,0.1711563016372759,-0.24438260666485956,1.3971987227160327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
32207,0.7570455443354521,0.258963093597339,-1.0556143441577834,4.799188283719091,-0.24438260666485956,3.108923888666831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
17019,0.38179622176766587,0.19452655344249048,-1.4157855815492129,0.9055217070585226,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
37087,3.759040124877742,0.9740114346013977,-0.5753860276358777,-0.3757929326087568,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72
40204,-0.4625147540098532,-0.42616828233482573,-0.33527186937492465,0.19028040073678754,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
23517,0.10035922984182617,0.7741266569781942,0.38507060540793425,1.7125586890579134,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
38536,1.1322948669032384,-0.12436856875242305,-1.5358426606796893,0.3470980133527829,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
39734,0.4756085524096124,-0.3568003743109837,-0.6954431067663541,1.2306313917502203,1.051580282608491,0.12335673875264798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
19700,0.006546899199879615,1.3816711784381943,0.5051276845384107,1.483069499863774,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72
31548,-0.8377640765776394,-0.4465512695266656,-1.17567142328826,1.9343982386122485,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
17232,0.7570455443354521,0.25666178859180866,-1.2957285024187364,0.06406134668001076,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
37523,-1.2130133991454257,-0.43767480736247727,1.345527238451746,0.125258463798448,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
25299,-0.931576407219586,-0.3518690064419902,1.4655843175822225,0.39299585119161085,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
40657,-1.7758873829971051,-0.2650769319477045,-1.7759568189406423,0.25147751785522476,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.72
21859,-0.8377640765776394,0.24022389569516367,-0.21521479024444815,-0.4943623470257289,-0.5683733289831971,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
25548,-1.1192010685034792,-0.2657344476635703,1.585641396712699,2.0644421124889276,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
13927,-0.4625147540098532,0.202745499890813,0.2650135262774578,2.1944859863656068,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
40322,-1.400638060429319,0.5693105114859971,1.2254701593212696,0.4503681484901457,-0.5683733289831971,2.969597421670836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
36008,-1.4944503910712654,-0.4163055465968387,1.345527238451746,0.13673292325815495,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
27361,2.914729149100223,2.5648707091387033,-1.2957285024187364,-0.12335482449520324,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72
29107,-0.8377640765776394,-0.07538364792042086,-0.09515771111397169,2.4545737341189646,-0.24438260666485956,2.989501202670264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
29120,-0.8377640765776394,-0.46463295171297514,-0.09515771111397169,1.2994781485084623,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
36910,3.6652277942357956,0.5377497571244386,-1.17567142328826,0.22470377911590847,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72
37300,-1.4944503910712654,-0.2729671205380941,-0.21521479024444815,-0.2304497794524684,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
37019,-1.6820750523551584,0.0768312403025121,-0.6954431067663541,0.1405577430780573,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.72
30866,-0.931576407219586,0.0791325453080424,1.7056984758431755,-0.13482928395491023,-0.5683733289831971,0.3721540012454966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
39399,1.8827935120388108,1.2616745602926858,0.0248993680165048,-0.06598252719666835,-0.24438260666485956,0.5413361397406337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.72
41192,-1.1192010685034792,-0.19505150820799666,0.0248993680165048,-0.08893144611608231,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
22215,0.006546899199879615,-0.4465512695266656,0.14495644714698128,2.0185442746500994,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.72
38296,-0.2748900927259601,0.47791582698065077,-1.5358426606796893,0.23235341875571314,-0.5683733289831971,1.4569100657143166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
20702,-0.6501394152937463,-0.10628688656611351,1.105413080190793,4.25606386929296,2.3475431718818416,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72
26711,1.226107197545185,-0.01817978064009617,-1.5358426606796893,5.2543418422874675,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
17566,0.8508578749773987,-0.2144482218260378,-1.17567142328826,3.781786211625072,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72
22509,-0.931576407219586,-0.0974104244019252,0.2650135262774578,2.1944859863656068,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.71
37322,3.8528524555196886,-0.35581410073718506,0.14495644714698128,-0.23809941909227303,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71
38340,2.4456674958904903,-0.31340433706384085,-0.6954431067663541,0.3164994547935643,-0.24438260666485956,0.5413361397406337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71
33331,-0.7439517459356929,-0.03889152568986891,-0.4553289485054011,2.2289093647447276,-0.5683733289831971,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.71
36119,1.226107197545185,-0.4465512695266656,-1.7759568189406423,-0.3337199145898312,-0.5683733289831971,0.4020096727446384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.71
12316,-0.5563270846517998,-0.3962513172629318,-0.8155001858968306,1.2688795899492435,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
30935,0.7570455443354521,-0.04349413570092951,1.7056984758431755,0.5306893647080946,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.71
41120,1.226107197545185,-0.4064428108588517,1.2254701593212696,0.23235341875571314,-0.5683733289831971,5.039590645611336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.71
17120,1.0384825362612917,1.917875244726755,-1.4157855815492129,4.684443689122022,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.71
39861,-0.08726543144206694,0.29841403654928705,1.2254701593212696,-0.3298950947699289,0.07960811565347808,0.4816247967423499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.71
38301,-0.931576407219586,0.14915796904775022,-1.4157855815492129,-0.471413428106315,-0.5683733289831971,0.4318653442437802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
38339,3.289978471668009,0.3102493194348715,-0.6954431067663541,0.32032427461346663,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71
23299,-0.18107776208401352,-0.29959650703065904,0.38507060540793425,2.703187022412616,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.71
17432,-0.08726543144206694,-0.3443075757095335,-1.17567142328826,1.823478463835081,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.71
39243,1.4137318588290781,1.0732963076971336,1.105413080190793,0.16733148181737356,-0.5683733289831971,1.5066695182128862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.71
39213,-0.7439517459356929,-0.41334672587544263,0.8652989219298401,0.5039156259687783,-0.24438260666485956,0.8896523072306217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71
39296,2.3518551652485438,0.7701815626829993,-1.5358426606796893,2.1906611665457043,-0.5683733289831971,-0.414045348231905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.71
27447,-1.400638060429319,-0.2082018225253127,-1.2957285024187364,6.329116211680022,-0.24438260666485956,1.4768138467137444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
37982,2.1642305039646503,0.25666178859180866,-0.21521479024444815,1.4180475629254343,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.71
15094,-1.4944503910712654,1.1045283042007592,0.9853560010603166,1.7125586890579134,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71
36460,-0.931576407219586,0.1340351075828368,-1.2957285024187364,-0.3643184731490498,-0.24438260666485956,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
30721,-0.931576407219586,0.665307806002404,1.7056984758431755,1.8273032836549832,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71
36094,1.6013565201129711,0.46213544979987153,-1.7759568189406423,0.7563537340823319,-0.5683733289831971,1.546477080211742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.71
40592,-0.36870242336790665,-0.3344448399715465,-0.33527186937492465,0.0984847250591317,0.07960811565347808,1.4071506132157467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.71
